domain,organisation,endpoint,evidence_tier,server_name,server_kind,oauth,open_dcr,pkce,oauth_issuer,scopes,auth_note,doc_url
mapbox.com,Mapbox,https://mcp.mapbox.com/mcp,prm,,,yes,yes,yes,https://mcp.mapbox.com,styles:tiles styles:read fonts:read datasets:read tokens:read,,https://docs.mapbox.com/api/guides/mcp-server/
marsecosystem.com,Marsecosystem,https://docs.marsecosystem.com/~gitbook/mcp,live,mcp-typescript server on vercel,docs-platform server,no,,,,,no auth required,
mastercard.com,Mastercard,https://mcdevelop.mcp.mastercard.com/mcp,prm,,,yes,yes,yes,https://mcdevelop.mcp.mastercard.com,,,
matomo.org,Matomo,https://partners.matomo.org/mcp,prm,,,yes,yes,yes,https://partners.matomo.org,mcp:read mcp:write,,
mediamarkt.es,Mediamarkt,https://canarias.mediamarkt.es/api/ucp/mcp,prm,,,yes,,yes,https://shopify.com/authentication/28537028668,openid email customer-account-api:full customer-account-mcp-api:full,,
meesho.com,Meesho,https://mcp.meesho.com/mcp,authwall,,,no,,,,,auth unclear (HTTP 400),
mementoblockchain.com,Mementoblockchain,https://docs.mementoblockchain.com/~gitbook/mcp,live,mcp-typescript server on vercel,docs-platform server,no,,,,,no auth required,
meraki.com,Meraki,https://mcp.meraki.com/mcp,live,,,no,,,,,no auth required,
mercadolibre.com,Mercadolibre,https://mcp.mercadolibre.com/mcp,prm,,,yes,yes,yes,https://mcp.mercadolibre.com/mcp,read write offline_access,,https://developers.mercadolibre.com.uy/mcp-server
mercadopago.cl,Mercadopago,https://mcp.mercadopago.com/mcp,prm,,,yes,yes,yes,https://mcp.mercadopago.com/mcp,offline_access write read,,
mercadopago.com,Mercadopago,https://mcp.mercadopago.com/mcp,prm,,,yes,yes,yes,https://mcp.mercadopago.com/mcp,offline_access write read,,https://www.mercadopago.com.ar/developers/en/docs/mcp-server/connection
metronome.com,Metronome,https://docs.metronome.com/mcp,live,,,no,,,,,no auth required,
microsoft.com,Microsoft,https://learn.microsoft.com/api/mcp,live,,,no,,,,,no auth required,
midtrans.com,Midtrans,https://docs.midtrans.com/mcp,rpcerror,,,yes,yes,yes,https://dash.readme.com/oidc,openid offline_access mcp:read mcp:write email profile,,
mindnetwork.xyz,Mindnetwork,https://docs.mindnetwork.xyz/~gitbook/mcp,live,mcp-typescript server on vercel,docs-platform server,no,,,,,no auth required,
moderntreasury.com,Moderntreasury,https://docs.moderntreasury.com/mcp,live,Modern Treasury,docs-platform server,yes,yes,yes,https://dash.readme.com/oidc,openid offline_access mcp:read mcp:write email profile,,
moengage.com,Moengage,https://mcp.moengage.com/mcp,prm,,,yes,yes,yes,https://moeauth.moengage.com,openid email profile offline_access campaigns:read,,https://moengage.com/docs/user-guide/ai-and-intelligence/merlin-ai/moengage-mcp-server
monad.xyz,Monad,https://docs.monad.xyz/mcp,live,,,no,,,,,no auth required,
monday.trade,Monday,https://docs.monday.trade/~gitbook/mcp,live,mcp-typescript server on vercel,docs-platform server,no,,,,,no auth required,
mongodb.com,Mongodb,https://mcp.mongodb.com/mcp,prm,,,yes,,yes,https://authorize.mongodb.com,,,https://www.mongodb.com/products/tools/mcp-server
moonlander.trade,Moonlander,https://docs.moonlander.trade/~gitbook/mcp,live,mcp-typescript server on vercel,docs-platform server,no,,,,,no auth required,
moonpay.com,Moonpay,https://dev.moonpay.com/mcp,live,,,no,,,,,no auth required,
moonpaycloud.com,Moonpaycloud,https://dev.moonpay.com/mcp,live,,,no,,,,,no auth required,
morpho.org,Morpho,https://mcp.morpho.org/mcp,live,,,no,,,,,no auth required,
mozilla.org,Mozilla,https://mcp.mdn.mozilla.net,live,,,no,,,,,no auth required,
multipli.fi,Multipli,https://docs.multipli.fi/~gitbook/mcp,live,mcp-typescript server on vercel,docs-platform server,no,,,,,no auth required,
mux.network,Mux,https://docs.mux.network/~gitbook/mcp,live,mcp-typescript server on vercel,docs-platform server,no,,,,,no auth required,
myfitnesspal.com,Myfitnesspal,https://mcp.myfitnesspal.com/mcp,authwall,,,no,,,,,auth unclear (HTTP 403),
myshopify.com,Shopify,https://your-store.myshopify.com/.well-known/oauth-protected-resource,prm,,,yes,,yes,https://shopify.com/authentication/4707582008,openid email customer-account-api:full customer-account-mcp-api:full,,https://{shop}.myshopify.com/api/mcp
nado.xyz,Nado,https://docs.nado.xyz/~gitbook/mcp,live,mcp-typescript server on vercel,docs-platform server,no,,,,,no auth required,
navan.com,Navan,https://mcp.navan.com/mcp,prm,,,yes,yes,yes,https://login.navan.com,openid profile offline_access name given_name family_name,,https://navan.com/blog/navan-anywhere-gemini-travel-expense-ai
naviprotocol.io,Naviprotocol,https://open-api.naviprotocol.io/api/mcp,live,navi-protocol,,no,,,,,no auth required,
neon.tech,Neon,https://mcp.neon.tech/mcp,prm,,,yes,yes,yes,https://mcp.neon.tech,read write *,,https://neon.com/docs/ai/neon-mcp-server
netlify.app,Netlify,https://mcp.netlify.app/mcp,prm,,,yes,,,http://localhost:8888/,offline_access read write claudeai,,https://netlify-mcp.netlify.app/mcp
netlify.com,Netlify,https://netlify-mcp.netlify.app/mcp,protected,,,yes,yes,yes,https://netlify-mcp.netlify.app/,offline_access read write claudeai,,
newegg.com,Newegg,https://apis.newegg.com/ex-mcp/endpoint/ext-pc-builder,live,mcp-server-executor,,no,,,,,no auth required,
newrelic.com,Newrelic,https://mcp.newrelic.com/mcp,prm,,,yes,yes,yes,https://mcp.newrelic.com,openid profile email,,https://docs.newrelic.com/docs/agentic-ai/mcp/setup/
notion.so,Notion,https://mcp.notion.com/mcp,protected,,,yes,yes,yes,https://mcp.notion.com,default,,https://developers.notion.com/guides/mcp/build-mcp-client
npmjs.com,Npmjs,https://mcp.npmjs.com/mcp,authwall,,,no,,,,,auth unclear (HTTP 401),https://www.npmjs.com/package/mcp-server-npms
npmjs.org,Npmjs,https://mcp.npmjs.com/mcp,authwall,,,no,,,,,auth unclear (HTTP 401),
octopus.com,Octopus,https://shop.octopus.com/api/ucp/mcp,rpcerror,,,yes,,yes,https://shopify.com/authentication/20703901,openid email customer-account-api:full customer-account-mcp-api:full,,
olympusdao.finance,Olympusdao,https://mcp.olympusdao.finance/mcp,live,,,no,,,,,no auth required,
onetrust.com,Onetrust,https://developer.onetrust.com/mcp,live,OneTrust Developer Portal,docs-platform server,yes,yes,yes,https://dash.readme.com/oidc,openid offline_access mcp:read mcp:write email profile,,
openai.com,Openai,https://developers.openai.com/mcp,live,openai-docs-mcp,docs-platform server,no,,,,,no auth required,
opensea.io,Opensea,https://mcp.opensea.io/mcp,live,OpenSea Data API,,yes,,yes,https://auth.opensea.io,urn:zitadel:iam:org:project:role:read:eligibility urn:zitadel:iam:org:project:role:read:favorites urn:zitadel:iam:org:project:role:read:social urn:zitadel:iam:org:project:role:read:tools urn:zitadel:iam:org:project:role:write:favorites urn:zitadel:iam:org:project:role:write:social,,https://docs.opensea.io/reference/mcp
opsgenie.com,Opsgenie,https://docs.opsgenie.com/mcp,rpcerror,,,yes,yes,yes,https://dash.readme.com/oidc,openid offline_access mcp:read mcp:write email profile,,
optimism.io,Optimism,https://docs.optimism.io/mcp,live,,,no,,,,,no auth required,
optimizely.com,Optimizely,https://mcp.optimizely.com/mcp,prm,,,yes,,,https://event-watch.optimizely.com,mcp:query mcp:manage mcp:implement,,https://support.optimizely.com/hc/en-us/articles/45321466744205-Install-Optimizely-Experimentation-MCP-server
orderly.network,Orderly,https://mcp.orderly.network/,live,orderly-network-mcp,,no,,,,,no auth required,https://mcp.orderly.network`**
originprotocol.com,Originprotocol,https://docs.originprotocol.com/~gitbook/mcp,live,mcp-typescript server on vercel,docs-platform server,no,,,,,no auth required,
ort-one-pingone.com,Ort One Pingone,https://mcp.ort-one-pingone.com/mcp,authwall,,,no,,,,,auth unclear (HTTP 403),
ostium.com,Ostium,https://docs.ostium.com/mcp,live,,,no,,,,,no auth required,
otherside.xyz,Otherside,https://docs.otherside.xyz/~gitbook/mcp,live,mcp-typescript server on vercel,docs-platform server,no,,,,,no auth required,
paddle.com,Paddle,https://mcp.paddle.com/mcp,authwall,,,no,,,,,static API key / bearer token,https://developer.paddle.com/sdks/ai/paddle-mcp/
pancakeswap.finance,Pancakeswap,https://docs.pancakeswap.finance/~gitbook/mcp,live,mcp-typescript server on vercel,docs-platform server,no,,,,,no auth required,
pantheon.io,Pantheon,https://swag.pantheon.io/api/ucp/mcp,rpcerror,,,yes,,yes,https://shopify.com/authentication/76856197341,openid email customer-account-api:full customer-account-mcp-api:full,,
parallel.best,Parallel,https://mcp.parallel.best/mcp,live,,,no,,,,,no auth required,
pareto.credit,Pareto,https://docs.pareto.credit/~gitbook/mcp,live,mcp-typescript server on vercel,docs-platform server,no,,,,,no auth required,
paypal.com,Paypal,https://mcp.paypal.com/mcp,prm,,,yes,yes,yes,https://mcp.paypal.com,,,https://docs.paypal.ai/developer/tools/ai/mcp-quickstart
paze.com,Paze,https://developer.paze.com/mcp,rpcerror,,,yes,yes,yes,https://dash.readme.com/oidc,openid offline_access mcp:read mcp:write email profile,,
personio.de,Personio,https://mcp.personio.de/mcp,prm,,,yes,,yes,https://mcp.app.personio.com/,openid offline_access mcp:access,,https://developer.personio.de/llms.txt
phantom.com,Phantom,https://docs.phantom.com/mcp,live,,,no,,,,,no auth required,
pinelabs.com,Pinelabs,https://mcp.pinelabs.com/mcp,authwall,,,no,,,,,static API key / bearer token,https://www.pinelabs.com/docs/online-payments/ai/mcp-server/setup-guide-api-execution
pinepg.in,Pinepg,https://mcp.pinelabs.com/mcp,authwall,,,no,,,,,static API key / bearer token,
pionex.com,Pionex,https://www.pionex.com/docs/~gitbook/mcp,live,mcp-typescript server on vercel,docs-platform server,no,,,,,no auth required,
pismo.io,Pismo,https://developers.pismo.io/mcp,rpcerror,,,yes,yes,yes,https://dash.readme.com/oidc,openid offline_access mcp:read mcp:write email profile,,
plaid.com,Plaid,https://api.dashboard.plaid.com/mcp/,documented,,,no,,,,,auth unclear (HTTP 401),https://plaid.com/docs/resources/mcp/
plume.org,Plume,https://docs.plume.org/~gitbook/mcp,live,mcp-typescript server on vercel,docs-platform server,no,,,,,no auth required,
polygon.technology,Polygon,https://docs.polygon.technology/mcp,live,,,no,,,,,no auth required,
polymarket.com,Polymarket,https://docs.polymarket.com/mcp,live,,,no,,,,,no auth required,
priceline.com,Priceline,https://mcp.priceline.com/mcp,authwall,,,no,,,,,auth unclear (HTTP 403),https://docs.pricelinepartnersolutions.com/private-label
privy.io,Privy,https://docs.privy.io/mcp,live,,,no,,,,,no auth required,
prowly.com,Prowly,https://mcp.prowly.com/,authwall,,,no,,,,,auth unclear (HTTP 403),https://prowly.com/terms-of-service/
pullrequest.com,Pullrequest,https://docs.pullrequest.com/~gitbook/mcp,live,mcp-typescript server on vercel,docs-platform server,no,,,,,no auth required,
pyth.network,Pyth,https://mcp.pyth.network/mcp,live,@pyth-network/mcp-server,,no,,,,,no auth required,https://docs.pyth.network/price-feeds/pro/mcp
quizlet.com,Quizlet,https://quizlet.com/.well-known/oauth-protected-resource,prm,,,yes,,yes,https://quizlet.com,write_set,,
rapyd.org,Rapyd,https://mcp.rapyd.org/mcp,prm,,,yes,yes,yes,https://mcp.rapyd.org,,,https://mcp.rapyd.org/
razorpay.com,Razorpay,https://mcp.razorpay.com/mcp,authwall,,,no,,,,,auth unclear (HTTP 401),https://razorpay.com/docs/mcp-server/remote/
realm.io,Realm,https://docs.realm.io/~gitbook/mcp,live,mcp-typescript server on vercel,docs-platform server,no,,,,,no auth required,
reclaim.ai,Reclaim,https://mcp.reclaim.ai/mcp,prm,,,yes,yes,yes,https://mcp.reclaim.ai,read write mcp,,https://mcp.reclaim.ai
recordedfuture.com,Recordedfuture,https://mcp.recordedfuture.com/mcp,prm,,,yes,yes,yes,https://mcp.recordedfuture.com,openid email profile offline_access,,https://www.recordedfuture.com/platform/ai
redelcom.cl,Redelcom,https://redelcom.cl/api/mcp,live,storefront-renderer,,yes,,yes,https://shopify.com/authentication/51424100527,openid email customer-account-api:full customer-account-mcp-api:full,,
redoxengine.com,Redox,https://api.redoxengine.com/mcp,protected,,,yes,yes,yes,https://api.redoxengine.com,openid offline_access platform_access,,https://docs.redoxengine.com/how-to-use-redox/access-the-redox-mcp-server/
remitly.com,Remitly,https://mcp.remitly.com/mcp,authwall,,,no,,,,,auth unclear (HTTP 403),https://www.remitly.com/
requirementyogi.com,Requirementyogi,https://api.requirementyogi.com/api/mcp,protected,,,yes,,,,,,
ripio.com,Ripio,https://api.ripio.com/mcp,protected,,,yes,,yes,https://api.ripio.com/,,,https://apidocs.ripio.com/static/api/overview
robinhood.com,Robinhood,https://agent.robinhood.com/mcp/trading,prm,,,yes,yes,yes,https://agent.robinhood.com/mcp/trading,internal,,
rogo.ai,Rogo,https://docs.rogo.ai/mcp,live,fern-docs-mcp-server,docs-platform server,no,,,,,no auth required,
royco.org,Royco,https://docs.royco.org/mcp,live,,,no,,,,,no auth required,
s-cloud.fi,S Group,https://mcp.s-cloud.fi/mcp,prm,,,yes,yes,yes,https://mcp.s-cloud.fi,https://mcp.s-cloud.fi/access,,
salesforce.com,Salesforce,https://api.salesforce.com/platform/mcp/v1/mcp,documented,,,yes,,yes,https://api.salesforce.com:443/platform/mcp/v1/mcp,mcp_api refresh_token,,https://developer.salesforce.com/docs/platform/hosted-mcp-servers/guide/hosted-mcp-servers-overview.html
securitytrails.com,Securitytrails,https://docs.securitytrails.com/mcp,rpcerror,,,yes,yes,yes,https://dash.readme.com/oidc,openid offline_access mcp:read mcp:write email profile,,
seitrace.com,Seitrace,https://docs.seitrace.com/mcp,live,,,no,,,,,no auth required,
semrush.com,Semrush,https://mcp.semrush.com/v1/mcp,prm,,,yes,,,https://oauth.semrush.com,mcp.access,,https://developer.semrush.com/api/v4/introduction/semrush-mcp/
sharepoint.com,Sharepoint,https://mcp.sharepoint.com/mcp,authwall,,,yes,,,https://login.microsoftonline.com/69ec38e5-e1fc-41d9-872f-562746431cde/v2.0,https://mcp.sharepoint.com/Sites.FullControl.All,,
shop.app,Shopify (Shop),https://shop.app/mcp,live,shopify-mcp-server,,yes,,yes,https://accounts.shop.app,agent:access,,https://my.shop-mcp.app/docs/quickstart
slack.com,Slack,https://mcp.slack.com/mcp,protected,,,yes,,yes,https://mcp.slack.com,search:read.public search:read.private search:read.mpim search:read.im search:read.files search:read.users,,https://docs.slack.dev/ai/slack-mcp-server
slackatwork.com,Slackatwork,https://slackatwork.com/mcp,protected,,,no,,,,,static API key / bearer token,
smtp2go.com,Smtp2Go,https://developers.smtp2go.com/mcp,live,SMTP2GO-API-Docs,docs-platform server,yes,yes,yes,https://dash.readme.com/oidc,openid offline_access mcp:read mcp:write email profile,,
snooguts.net,Reddit,https://mcp.snooguts.net/mcp,prm,,,yes,yes,yes,https://snooflare.cloudflareaccess.com,,,
solana.com,Solana,https://mcp.solana.com/mcp,live,,,no,,,,,no auth required,
solscan.io,Solscan,https://docs.solscan.io/~gitbook/mcp,live,mcp-typescript server on vercel,docs-platform server,no,,,,,no auth required,
sophos.com,Sophos,https://solam.ai.intelix.sophos.com/mcp,authwall,,,no,,,,,auth unclear (HTTP 401),
spot.cash,Spot,https://docs.spot.cash/~gitbook/mcp,live,mcp-typescript server on vercel,docs-platform server,no,,,,,no auth required,
spotify.com,Spotify,https://mcp-gateway-external-pilot.spotify.net/mcp,protected,,,yes,,yes,https://accounts.spotify.com,user-read-playback-state user-library-read user-follow-read app-remote-control user-modify-playback-state user-library-modify,,
spotify.net,Spotify,https://mcp-gateway-external-pilot.spotify.net/mcp,prm,,,yes,,yes,https://accounts.spotify.com,user-read-playback-state user-library-read user-follow-read app-remote-control user-modify-playback-state user-library-modify,,
squareup.com,Square,https://mcp.squareup.com/mcp,protected,,,yes,yes,yes,https://mcp.squareup.com,,,https://developer.squareup.com/docs/mcp
starknet.io,Starknet,https://docs.starknet.io/mcp,live,,,no,,,,,no auth required,
starkscan.co,Starkscan,https://api.starkscan.co/mcp,authwall,,,no,,,,,static API key / bearer token,https://starkscan.co/docs/ai/mcp-quickstart
statuspage.io,Statuspage,https://mcp.statuspage.io/,authwall,,,no,,,,,auth unclear (HTTP 400),
stcelo.xyz,Stcelo,https://docs.stcelo.xyz/~gitbook/mcp,live,mcp-typescript server on vercel,docs-platform server,no,,,,,no auth required,
stripe.com,Stripe,https://mcp.stripe.com/,prm,,,yes,yes,yes,https://access.stripe.com/mcp,mcp,,https://docs.stripe.com/mcp
sumer.money,Sumer,https://docs.sumer.money/~gitbook/mcp,live,mcp-typescript server on vercel,docs-platform server,no,,,,,no auth required,
superhuman.com,Superhuman,https://docs.superhuman.com/apis/mcp,prm,,,yes,yes,yes,https://id.superhuman.com,mcp:all,,
superposition.finance,Superposition,https://docs.superposition.finance/~gitbook/mcp,live,mcp-typescript server on vercel,docs-platform server,no,,,,,no auth required,
synfutures.com,Synfutures,https://docs.synfutures.com/~gitbook/mcp,live,mcp-typescript server on vercel,docs-platform server,no,,,,,no auth required,
tac.build,Tac,https://docs.tac.build/mcp,live,,,no,,,,,no auth required,
tbank.ru,Tbank,https://mcp.tbank.ru/mcp,authwall,,,no,,,,,auth unclear (HTTP 403),
thousandeyes.com,Thousandeyes,https://api.thousandeyes.com/mcp,protected,,,yes,yes,yes,https://api.thousandeyes.com,mcp:manage offline_access,,https://docs.thousandeyes.com/product-documentation/integration-guides/thousandeyes-mcp-server
threshold.network,Threshold,https://docs.threshold.network/~gitbook/mcp,live,mcp-typescript server on vercel,docs-platform server,no,,,,,no auth required,
tiktok.com,Tiktok,https://ads.tiktok.com/mcp,protected,,,yes,yes,yes,https://ads.tiktok.com,mcp:access,,
timeweb.cloud,Timeweb,https://timeweb.cloud/api/v1/mcp,authwall,,,no,,,,,auth unclear (HTTP 401),
tokemak.xyz,Tokemak,https://docs.tokemak.xyz/~gitbook/mcp,live,mcp-typescript server on vercel,docs-platform server,no,,,,,no auth required,
toolsforhumanity.com,Toolsforhumanity,https://docs.toolsforhumanity.com/mcp,live,,,no,,,,,no auth required,
trello.services,Trello (Atlassian),https://mcp.trello.services/mcp,prm,,,yes,yes,yes,https://mcp.trello.services/mcp,read:board:trello read:organization:trello read:member:trello read:member.inbox:trello write:member.inbox:trello read:member.planner:trello,,https://mcp.trello.com/v1`
trendyol.com,Trendyol,https://developers.trendyol.com/mcp,rpcerror,,,yes,yes,yes,https://dash.readme.com/oidc,openid offline_access mcp:read mcp:write email profile,,
tripadvisor.com,Tripadvisor,https://docs.terra.tripadvisor.com/mcp,live,Tripadvisor Terra,docs-platform server,yes,yes,yes,https://dash.readme.com/oidc,openid offline_access mcp:read mcp:write email profile,,
truecaller.com,Truecaller,https://docs.truecaller.com/~gitbook/mcp,live,mcp-typescript server on vercel,docs-platform server,no,,,,,no auth required,
ts.finance,Ts,https://docs.ts.finance/~gitbook/mcp,live,mcp-typescript server on vercel,docs-platform server,no,,,,,no auth required,
twilio.com,Twilio,https://mcp.twilio.com/docs,live,twilio-docs-mcp,docs-platform server,no,,,,,no auth required,
uber.com,Uber,https://mcp.uber.com/claude/rides-3p/mcp,authwall,,,no,,,,,auth unclear (HTTP 403),
uberinternal.com,Uberinternal,https://mcp.uberinternal.com/mcp,authwall,,,no,,,,,auth unclear (HTTP 401),
udemy.com,Udemy,https://api.udemy.com/mcp,protected,,,yes,yes,yes,https://api.udemy.com,course:read mcp:read mcp:write lab:read offline,,https://api.udemy.com/mcp
unbounce.com,Unbounce,https://mcp.unbounce.com/mcp,prm,,,yes,yes,yes,https://mcp.unbounce.com,unbounce,,https://developer.unbounce.com/api_reference/
unreal-agents.com,Unreal Agents,https://mcp.unreal-agents.com/mcp,prm,,,yes,yes,yes,https://mcp.unreal-agents.com,mcp:* mcp:agents:* mcp:tools:* mcp:read,,
upwork.com,Upwork,https://mcp.upwork.com/mcp,prm,,,yes,yes,yes,https://mcp.upwork.com,,,https://api.upwork.com/mcp/sse`
urbancompany.com,Urban Company,https://mcp.urbancompany.com/mcp,prm,,,yes,yes,yes,https://mcp.urbancompany.com,,,
variational.io,Variational,https://docs.variational.io/~gitbook/mcp,live,mcp-typescript server on vercel,docs-platform server,no,,,,,no auth required,
varonis.com,Varonis,https://dev.varonis.com/mcp,protected,,,yes,yes,yes,https://dev.varonis.com,openid profile email offline_access,,
vendhq.com,Vendhq,https://mcp.vendhq.com/api/mcp,authwall,,,no,,,,,auth unclear (HTTP 401),
veno.finance,Veno,https://docs.veno.finance/~gitbook/mcp,live,mcp-typescript server on vercel,docs-platform server,no,,,,,no auth required,
vesper.finance,Vesper,https://docs.vesper.finance/~gitbook/mcp,live,mcp-typescript server on vercel,docs-platform server,no,,,,,no auth required,
viator.com,Viator,https://exp-app-mcp.prod.ep.viator.com/mcp,live,experiences-mcp,,no,,,,,no auth required,
